row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_confidence,rationale,sampled_for_review,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes
03010215:PHYT-,"Common bean, Inta Linea 628-08, bright red, raw",PHYT-,785.1007999999998,"Furman Foods, Inc. LIGHT RED KIDNEY BEANS IN BRINE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010216:PHYT-,"Common bean, Inta Linea 628-09, dark red, raw",PHYT-,744.6789,Harmons Inc DARK RED KIDNEY BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010217:PHYT-,"Common bean, Inta Rojo, non-uniform red, raw",PHYT-,768.2506000000001,"Unified Grocers, Inc. RED BEANS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010244:PHYT-,"Common bean, Sen46, black, raw",PHYT-,850.6966,"Raley's BLACK BEAN & CORN SALSA, BLACK BEAN & CORN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010268:PHYT-,"Cowpea flour, Cylindrica, cooked seed",PHYT-,281.4,Hope Wine LLC PRECOOKED CORN FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010273:PHYTCPPI,"Cowpea flour, fermented, dried",PHYTCPPI,557.063,"K & W Industries, Inc. FERMENTED CORNFLOUR",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010277:PHYTCPPI,"Cowpea milk, White, fermented with Lactobacillus acidophilus",PHYTCPPI,177.38400000000001,"Sonora Corporation PEACH FLAVORED DRINK WITH LACTOBACILLUS, PEACH",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010278:PHYTCPPI,"Cowpea milk, White, fermented with Lactobacillus plantarum",PHYTCPPI,163.54,"Sonora Corporation PEACH FLAVORED DRINK WITH LACTOBACILLUS, PEACH",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010279:PHYTCPPI,"Cowpea milk, White, fermented with Lactobacillus plantarum and L. acidophilus",PHYTCPPI,145.197,"Sonora Corporation PEACH FLAVORED DRINK WITH LACTOBACILLUS, PEACH",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010287:PHYTCPPI,"Cowpea, 24h germinated",PHYTCPPI,314.65000000000003,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010287:PPI,"Cowpea, 24h germinated",PPI,88.102,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010290:PHYTCPPI,"Cowpea, 48h germinated",PHYTCPPI,234.78,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010290:PPI,"Cowpea, 48h germinated",PPI,65.919,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010295:PHYTCPPI,"Cowpea, 72h germinated",PHYTCPPI,182.8,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010295:PPI,"Cowpea, 72h germinated",PPI,51.184000000000005,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010299:PHYTCPPD,"Cowpea, Akidi, water-dehulled",PHYTCPPD,853.16,"Crider's, Inc. PULLED PORK IN WATER",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010313:PPI,"Cowpea, CL367, germinated, pressure-cooked",PPI,71.54465,"Sutter Home Winery, Inc. DEGERMINATED PRE-COOKED YELLOW CORNMEAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010328:PHYTCPPI,"Cowpea, IT84S-2246-4, germinated, raw",PHYTCPPI,89.0424,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010331:PHYTCPPD,"Cowpea, IT88D-867-11, water-dehulled",PHYTCPPD,628.0139999999999,"Crider's, Inc. PULLED PORK IN WATER",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010337:PHYTCPP,"Cowpea, Kpodjiguegue, smooth, green grey, raw",PHYTCPP,735.0,AWESOME FOODS RAW GREEN SMOOTHIE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010341:PHYTCPP,"Cowpea, Malanville gros grains, wrinkled, unpigmented, raw",PHYTCPP,866.25,"Community Grains COMMUNITY GRAINS, WHOLE GRAIN & WHOLE MILLED LINGUIUNE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010344:PHYTCPPD,"Cowpea, Olaudi, water-dehulled",PHYTCPPD,563.686,"Crider's, Inc. PULLED PORK IN WATER",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010358:PHYTCPP,"Cowpea, Sowetin, smooth, streaked light brown, raw",PHYTCPP,857.5000000000001,Dean Foods Company SMOOTH & CREAMY LIGHT SOUR CREAM,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010366:PHYTCPPD,Faba bean flour,PHYTCPPD,1462.0,Peruvian Import Company TOASTED FABA BEAN FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010374:IP6,"Faba bean, boiled",IP6,292.5,"Ito, Inc. EDAMAME (BOILED SOY BEAN)",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010397:PHYTCPPI,"Faba bean, Qidou 2, autoclaved soaked in acid solution",PHYTCPPI,211.355,"Auto Parts Solutions, Inc. HOT SALSA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010399:PHYTCPPI,"Faba bean, Qidou 2, dry heated, soaked in acid solution",PHYTCPPI,270.351,"Dse Healthcare Solutions, LLC FRIED CHILI IN OIL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010407:PHYTCPPI,"Faba bean, Qidou 2, steeped for 12 hours",PHYTCPPI,338.074,7 For All Mankind STEAMED BEAN SNACK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010408:PHYTCPPI,"Faba bean, Qidou 2, steeped for 24 hours",PHYTCPPI,323.3808,7 For All Mankind STEAMED BEAN SNACK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010409:PHYTCPPI,"Faba bean, Qidou 2, steeped for 4 hours",PHYTCPPI,370.92019999999997,7 For All Mankind STEAMED BEAN SNACK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010410:PHYTCPPI,"Faba bean, Qidou 2, steeped for 8 hours",PHYTCPPI,351.5504,7 For All Mankind STEAMED BEAN SNACK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010411:PHYTCPPI,"Faba bean, Qidou 2, steeped, germinated for 120h, raw",PHYTCPPI,134.3566,GRASS RUN FARMS 100% GRASS FED BEEF FOR STEW,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010414:PHYTCPPI,"Faba bean, Qidou 2, steeped, germinated for 72h, raw",PHYTCPPI,237.958,7 For All Mankind STEAMED BEAN SNACK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010423:PHYTCPPI,"Faba bean, water-soaked for 12h",PHYTCPPI,338.07399999999996,"Conchita Foods, Inc. SMALL RED BEANS IN WATER & SALT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010424:PHYTCPPI,"Faba bean, water-soaked for 24h",PHYTCPPI,323.38079999999997,"Conchita Foods, Inc. SMALL RED BEANS IN WATER & SALT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010427:PHYTCPPI,"Faba bean, water-soaked, fermented",PHYTCPPI,232.88440000000003,"Wang Globalnet WANG KOREA, FERMENTED SOY BEAN PASTE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010428:PHYTCPPI,"Faba bean, water-soaked, fermented",PHYTCPPI,184.0986,"Wang Globalnet WANG KOREA, FERMENTED SOY BEAN PASTE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010429:PHYTCPPI,"Faba bean, water-soaked, fermented",PHYTCPPI,139.204,"Wang Globalnet WANG KOREA, FERMENTED SOY BEAN PASTE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010430:PHYTCPPI,"Faba bean, water-soaked, fermented",PHYTCPPI,70.96640000000001,"Wang Globalnet WANG KOREA, FERMENTED SOY BEAN PASTE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010437:PHYTCPP,"Field bean, black, raw",PHYTCPP,759.0,"BLACK BEANS, BLACK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010441:PHYTCPP,"Grass pea, split, dried",PHYTCPP,560.0,GREEN SPLIT PEAS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010442:PHYTCPP,"Grass pea, split, dried",PHYTCPP,15.33,GREEN SPLIT PEAS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010443:PHYTCPP,"Green gram, dal",PHYTCPP,170.0,GREEN WISE GRANOLA,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010445:PHYTCPP,"Green gram, split, raw",PHYTCPP,580.0,GREEN SPLIT PEAS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010450:PHYTCPP,"Green gram, whole, raw",PHYTCPP,375.0,Raley's WHOLE GREEN BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010457:IP5_A_IP6,"Haricot bean, white, whole grain, sun-dried",IP5_A_IP6,604.0,WHOLE GRAIN WHITE BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010501:PHYTC-,"Lima bean, autoclaved for 10 min, dried",PHYTC-,7.840980000000001,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010501:PP-,"Lima bean, autoclaved for 10 min, dried",PP-,2.3196600000000003,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010502:PHYTC-,"Lima bean, autoclaved for 15 min, dried",PHYTC-,3.79308,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010502:PP-,"Lima bean, autoclaved for 15 min, dried",PP-,1.1691,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010508:PHYTC-,"Lima bean, toasted for 10 min",PHYTC-,15.955034999999999,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010508:PP-,"Lima bean, toasted for 10 min",PP-,4.1699589999999995,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010509:PHYTC-,"Lima bean, toasted for 15 min",PHYTC-,13.006869,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010509:PP-,"Lima bean, toasted for 15 min",PP-,3.5153700000000003,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010510:PHYTC-,"Lima bean, toasted for 20 min",PHYTC-,13.417701,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010510:PP-,"Lima bean, toasted for 20 min",PP-,3.580037,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010511:PHYTC-,"Lima bean, water-soaked for 3h, dried",PHYTC-,15.492449999999998,STATER BROS. LIMA BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010511:PP-,"Lima bean, water-soaked for 3h, dried",PP-,4.25125,STATER BROS. LIMA BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010512:PHYTC-,"Lima bean, water-soaked for 6h, dried",PHYTC-,15.486260999999999,STATER BROS. LIMA BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010512:PP-,"Lima bean, water-soaked for 6h, dried",PP-,4.1815620000000004,STATER BROS. LIMA BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010513:PHYTC-,"Lima bean, water-soaked for 9h, dried",PHYTC-,13.839294,STATER BROS. LIMA BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010513:PP-,"Lima bean, water-soaked for 9h, dried",PP-,388.15319999999997,STATER BROS. LIMA BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010519:IP5,"Long bean, boiled",IP5,1.43,"Ito, Inc. EDAMAME (BOILED SOY BEAN)",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010519:IP5_A_IP6,"Long bean, boiled",IP5_A_IP6,19.47,"Ito, Inc. EDAMAME (BOILED SOY BEAN)",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010519:IP6,"Long bean, boiled",IP6,18.04,"Ito, Inc. EDAMAME (BOILED SOY BEAN)",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010521:PHYTCPPD,Lupin flour,PHYTCPPD,235.2236,"The Carrington Tea Company LLC. LUPIN FLOUR MADE FROM LUPIN BEAN, LUPIN FLOUR",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010522:PHYTCPPD,Lupin flour,PHYTCPPD,229.95739999999998,"The Carrington Tea Company LLC. LUPIN FLOUR MADE FROM LUPIN BEAN, LUPIN FLOUR",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010535:PHYTCPP,"Lupin, water-soaked",PHYTCPP,848.82,WATER SARDINES,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010536:PHYTCPP,"Mexican palo verde bean, raw",PHYTCPP,705.66,"Herdez S.A. MOLE VERDE MEXICAN SAUCE, MOLE VERDE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010537:PHYTCPP,"Mexican palo verde bean, raw",PHYTCPP,689.1619999999999,"Herdez S.A. MOLE VERDE MEXICAN SAUCE, MOLE VERDE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010538:PHYTCPP,"Mexican palo verde bean, raw",PHYTCPP,647.71,"Herdez S.A. MOLE VERDE MEXICAN SAUCE, MOLE VERDE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010541:PHYTCPPI,"Milletia, seed, dehulled, toasted",PHYTCPPI,0.6693399999999999,"Continental Mills, Inc. TOASTED CHIA SEED",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010566:PPI,"Mung bean, ML-613, water-soaked, germinated",PPI,87.42,Soofer Co. Inc. MUNG BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010568:PPI,"Mung bean, ML-613, water-soaked, ground, fermented",PPI,111.3056,"Mundo Publishing, Corp. MASTER, FERMENTED BEAN SAUCE WITH CHILI",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010569:PPI,"Mung bean, ML-613, water-soaked, ground, fermented, deep-fried",PPI,105.36400000000002,"Mundo Publishing, Corp. MASTER, FERMENTED BEAN SAUCE WITH CHILI",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010580:PPI,"Mung bean, PAU911, water-soaked",PPI,99.40855000000002,Soofer Co. Inc. MUNG BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010629:PHYT-,"Pigeon pea, steamed, dehulled, soaked, dried",PHYT-,768.7305,"Casablanca MADAME GOUGOUSSE, DRIED PIGEON PEAS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010635:PHYTCPP,"Red gram, dal",PHYTCPP,277.0,WOOT FROOT RED GRAPES,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010642:PHYTCPPD,"Rice bean, Beziarnah, oven-dried",PHYTCPPD,1939.98,China Doll Rice and Beans Inc. DRIED LIMA BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010644:PHYTCPPD,"Rice bean, Beziarnah, oven-dried, pressure-cooked",PHYTCPPD,1247.2199999999998,Rhee Bros. Inc. PRE-COOKED JASMINE RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010646:PHYTCPPD,"Rice bean, RBL-121, oven-dried",PHYTCPPD,1790.2079999999999,China Doll Rice and Beans Inc. DRIED LIMA BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010648:PHYTCPPD,"Rice bean, RBL-121, oven-dried, pressure-cooked",PHYTCPPD,1104.5520000000001,Rhee Bros. Inc. PRE-COOKED JASMINE RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010652:PHYTCPPD,"Rice bean, RBL-4, oven-dried",PHYTCPPD,1829.88,China Doll Rice and Beans Inc. DRIED LIMA BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010654:PHYTCPPD,"Rice bean, RBL-4, oven-dried, pressure-cooked",PHYTCPPD,1177.856,Rhee Bros. Inc. PRE-COOKED JASMINE RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010657:PHYTCPPD,"Rice bean, RBL-4, seed, brown, raw",PHYTCPPD,1829.88,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010658:PHYTCPPD,"Rice bean, RBL-6, oven-dried",PHYTCPPD,1768.52,China Doll Rice and Beans Inc. DRIED LIMA BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010660:PHYTCPPD,"Rice bean, RBL-6, oven-dried, pressure-cooked",PHYTCPPD,1087.1250000000002,Rhee Bros. Inc. PRE-COOKED JASMINE RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010680:PPI,"Stink bean, boiled",PPI,9.271510999999999,"Ito, Inc. EDAMAME (BOILED SOY BEAN)",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010685:PHYTCPPD,"Stink bean, NaHCO3-soaked, autoclaved",PHYTCPPD,766.4,"SPARTAN SPARTAN, BAKED BEANS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010690:PHYTCPPD,"Stink bean, water-soaked, autoclaved",PHYTCPPD,739.97,STATER BROS. PINK BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010691:PHYTCPPD,"Stink bean, water-soaked, autoclaved, fermented, dried",PHYTCPPD,620.75,"Wang Globalnet WANG KOREA, FERMENTED SOY BEAN PASTE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010699:PHYTCPPD,"Velvet bean, Black, dehulled, raw",PHYTCPPD,1112.1264,Raley's BLACK BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010701:PHYTC-,"Velvet bean, Cream, seed, sun-dried",PHYTC-,72.4,Velvet Ice Cream Co. ICE CREAM,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010702:PHYTC-,"Velvet bean, Maroon, seed, sun-dried",PHYTC-,200.42,TWO-BITE RED VELVET MACAROON TREATS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010703:PHYTC-,"Velvet bean, Mottled, seed, sun-dried",PHYTC-,169.48,SUN VISTA REFRIED BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010704:PHYTC-,"Velvet bean, Mottled, seed, sun-dried",PHYTC-,157.93,SUN VISTA REFRIED BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010706:PHYTC-,"Velvet bean, seed, sun-dried",PHYTC-,89.7,SUN VISTA REFRIED BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010707:PHYTC-,"Velvet bean, seed, sun-dried",PHYTC-,124.88000000000002,SUN VISTA REFRIED BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020001:PHYTCPP,Bean curd,PHYTCPP,987.0,"FU-CHUNG FU-CHUNG, BEAN CURD",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020003:PHYTCPP,"Edamame, Hearty brand, raw",PHYTCPP,273.0,HEARTLAND OAT BRAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03020006:IP6,"Soy bacon bits, Super Giant",IP6,1365.0,"Supervalu, Inc. BACON BITS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020007:IP6,"Soy bacon, Manischewitz, Light Life",IP6,384.0,MANISCHEWITZ MATZO BALL SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020009:PHYTC-,"Soy, grits",PHYTC-,919.1,SHURFINE GRITS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020011:PHYTCPPD,"Soybean bran, treated",PHYTCPPD,207.0,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020022:PHYTCPP,"Soybean flour, Bulk brand",PHYTCPP,1102.0,GAAY BRAND BESAN (GRAM FLOUR),branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020027:PHYTCPP,"Soybean protein, textured vegetable, Red Mill brand",PHYTCPP,1879.0,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020043:PHYTCPP,"Soybean, Daewon, dried",PHYTCPP,2.00859,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020049:IP3,"Soybean, Giza 82, fried",IP3,60.23304,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020049:IP4,"Soybean, Giza 82, fried",IP4,52.81050000000001,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020049:IP5,"Soybean, Giza 82, fried",IP5,83.17895999999999,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020049:IP6,"Soybean, Giza 82, fried",IP6,147.73374,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020049:IPSUM,"Soybean, Giza 82, fried",IPSUM,343.95624000000004,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020058:PHYTCPP,"Soybean, powder, Fearn brand",PHYTCPP,1405.0,BRANDLESS PEANUT POWDER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020059:PHYTCPPI,"Soybean, prennial, dried",PHYTCPPI,1100.4,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020060:PHYTCPP,"Soybean, Puleun, dried",PHYTCPP,1.8803999999999998,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020067:PHYTCPP,"Soybean, shrimp favoured, fried",PHYTCPP,1253.0,YUM CHA SHRIMP FRIED RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020068:PHYTCPP,"Soybean, Sinpaldal n.2, dried",PHYTCPP,0.809432,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020070:PHYTCPP,"Soybean, Taewang, dried",PHYTCPP,1.985299,SOYBEAN PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020090:PHYTCPP,"Soymilk, from Baxter soybeans",PHYTCPP,129.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020091:PHYTCPP,"Soymilk, from Biscay soybeans",PHYTCPP,119.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020092:PHYTCPP,"Soymilk, from Bygland soybeans",PHYTCPP,149.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020094:PHYTCPP,"Soymilk, from CX1836 soybeans",PHYTCPP,59.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020096:PHYTCPP,"Soymilk, from Kandi soybeans",PHYTCPP,119.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020097:PHYTCPP,"Soymilk, from Korador soybeans",PHYTCPP,129.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020109:PHYTCPP,"Soymilk, from P9071 soybeans",PHYTCPP,120.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020117:PHYTCPP,"Soymilk, from SB2450 soybeans",PHYTCPP,210.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
